customer_id,age,income,time_spent,purchase_date,product_category
3449,45,75655.8993767796,7.457144164123995,2023-01-26,Groceries
3813,34,51081.03325692002,1.5185987872393292,2023-10-22,Groceries
4752,29,47608.82486747208,3.901299817597339,2023-07-16,Groceries
2363,34,11053.150517183713,3.0142625892426036,2023-10-10,Groceries
1976,25,12531.173920907662,3.945867763520452,2023-12-13,Groceries
3515,60,31806.20423183331,6.749479243160514,2023-01-11,Electronics
1762,,37922.82137526091,7.5443971085001955,2023-05-31,Health
2740,22,55361.008551795065,4.426556610359874,2023-01-02,Groceries
4756,60,21998.575311965225,6.82350024794453,2023-07-04,Electronics
2473,25,57291.22954710914,5.068787590615166,2023-07-25,Home
4008,29,50177.15407337791,5.463056960435038,2023-12-16,Groceries
1494,22,37740.33457458621,5.3588283420976826,2023-04-13,Groceries
4207,45,55275.11169645152,,2023-01-09,Groceries
2159,29,38242.873901839994,5.74173558494205,2023-04-21,Groceries
1170,34,100787.63245565724,8.7283990517747,2023-10-28,Groceries
4610,29,35153.43974246857,5.33919535278987,2023-02-24,Groceries
233,45,46492.43088202619,7.209994403608829,2023-10-17,Health
67,22,40234.52315096911,5.610301671749945,2023-12-13,Groceries
1604,29,16576.604550118696,5.8968264989582195,2023-10-09,Groceries
3284,60,27584.646986075008,7.670225335608195,2023-07-27,Groceries
3597,34,35278.72693062972,2.759602397117641,2023-01-11,Electronics
126,,55944.88546760248,6.146894986710798,2023-11-11,Groceries
1297,34,53598.28739092834,1.988504398871667,2023-10-20,Clothing
1977,34,62917.80840551785,2.952680507738571,2023-12-02,Groceries
4611,34,60539.627827275064,3.9506624388692715,2023-01-05,Groceries
4575,60,31452.53988608133,5.906548084266351,2023-08-22,Home
2076,60,53886.669266764664,3.5051414935015908,2023-06-10,Groceries
3087,29,26861.172055410574,2.1927675778563795,2023-04-21,Groceries
4436,34,31434.683226880083,4.026828660598693,2023-04-20,Electronics
3346,45,70945.52817118925,2.164720485545188,2023-09-07,Groceries
4558,45,71283.41404682088,4.594693474355701,2023-06-09,Groceries
2798,45,29441.524699785223,5.269602846580407,2023-06-01,Electronics
919,60,40484.091119901976,6.2108090095254935,2023-11-02,Health
1647,22,73722.90948084598,5.797425603580688,2023-09-13,Home
365,25,37399.500409322114,6.660322744692609,2023-04-26,Groceries
3288,60,63245.259643192396,3.553853790175711,2023-11-19,Groceries
2126,45,71944.40383212877,5.906443804565795,2023-03-01,Groceries
4124,25,51806.1959841287,8.35611120090519,2023-12-29,Electronics
526,29,58353.61504478801,1.280673918900403,2023-05-06,Groceries
56,,43594.04390926716,8.176894352480224,2023-11-11,Electronics
639,34,54189.40167295545,7.93288478237716,2023-09-19,Health
303,29,50504.21735080164,4.400613008134222,2023-01-20,Groceries
2767,29,79245.09208069458,7.252786899444131,2023-11-28,Groceries
1277,34,39721.98746702314,7.374854303364,2023-08-19,Home
2056,45,25651.92413006096,7.358526317158459,2023-09-27,Groceries
3645,60,29215.596720184676,7.839688974746107,2023-11-08,Groceries
4144,,54702.705987323774,4.155988206581839,2023-12-23,Clothing
2879,45,89840.73271918617,3.9076677915639606,2023-01-18,Groceries
4203,,71690.0106058185,,2023-11-30,Groceries
2287,25,66586.47545165724,4.477982551655373,2023-02-16,Groceries
2262,45,87349.24008322702,4.757849135218892,2023-10-14,Groceries
2297,34,34880.98586616159,5.326895493234955,2023-09-21,Groceries
1754,34,60479.210241534696,2.846090918244107,2023-03-31,Groceries
1969,34,60114.70864945598,4.8508146459838475,2023-10-19,Groceries
4442,60,74857.2512571663,6.856777358272343,2023-02-22,Groceries
3118,22,63739.13264197354,5.567855775209443,2023-12-05,Groceries
2394,22,51681.88776500393,3.051094904779408,2023-02-05,Groceries
524,60,26871.683665122866,2.50087017615199,2023-03-01,Home
3901,29,63162.86072005126,5.563166810171668,2023-03-03,Groceries
3123,22,54724.47292528466,6.346857625507387,2023-01-18,Groceries
4157,29,58710.92637984728,,2023-12-12,Groceries
1970,22,48265.977277035825,5.687195070356433,2023-12-21,Groceries
672,60,39752.51518646613,1.253519776361696,2023-02-04,Groceries
4189,45,44539.86503954831,4.952764041163087,2023-09-12,Groceries
667,34,63727.07110029066,2.1467015783793055,2023-06-27,Health
4429,34,42279.54404258604,4.550159538128956,2023-12-19,Groceries
1888,34,77242.64807370158,3.8093886046120353,2023-02-04,Health
3267,29,24592.759073498277,7.5966689795508335,2023-05-30,Groceries
281,60,49888.794127038585,6.877914356469702,2023-01-19,Groceries
1720,,31551.740303120936,5.4904716957884725,2023-03-31,Clothing
2948,29,48064.79793626221,3.570671766318015,2023-01-21,Groceries
900,22,51513.898800101866,7.669012266675676,2023-02-21,Electronics
4949,60,43954.61215834947,6.412133899710861,2023-02-13,Groceries
761,34,,6.174115069189071,2023-10-18,Health
1907,25,31570.979531421573,4.43575011372453,2023-01-24,Groceries
4043,29,54763.42612279257,6.6290709193906485,2023-04-07,Groceries
3824,34,49394.73884806028,6.238698590869397,2023-07-31,Groceries
4139,45,36052.715441676584,7.059133847645502,2023-03-07,Groceries
3819,60,76284.53151407158,7.320165024797227,2023-01-03,Groceries
4301,22,46522.523593708276,2.6663544609318675,2023-02-01,Groceries
2594,29,66405.96749017929,7.790203813004595,2023-10-14,Groceries
4165,45,49233.52328605255,1.2968263314188269,2023-07-26,Groceries
3032,29,73281.20305171875,3.37566105654734,2023-09-14,Groceries
3580,,18283.087192283052,3.9502810793511305,2023-12-26,Groceries
2833,22,28062.498412320278,7.6058568438916225,2023-03-21,Clothing
3473,45,95775.81321760578,8.024135898282907,2023-09-01,Clothing
138,45,43887.61777863374,1.6325348647719027,2023-09-05,Groceries
2181,34,34763.50656682302,6.314642190239078,2023-02-25,Groceries
2129,60,61529.02690244845,3.604916115049771,2023-01-08,Clothing
3178,60,63744.769007905765,3.3574272318542815,2023-03-28,Groceries
4458,22,49246.25758515524,7.347684040733405,2023-09-30,Clothing
4262,60,33970.32156337987,5.2133393107340895,2023-09-09,Groceries
4345,45,53033.14544290035,7.368598862313451,2023-08-09,Groceries
1332,45,63978.39370161577,6.879470963494208,2023-04-22,Home
2018,60,91076.37380173191,5.266998838122743,2023-11-12,Groceries
2483,25,38988.25865998587,2.693034938222713,2023-01-15,Groceries
1359,34,45826.63257559069,,2023-03-17,Groceries
1330,29,101758.17947061369,4.2191816271567335,2023-09-17,Health
2151,34,46745.92596861816,4.8764478754588785,2023-10-14,Health
2123,25,53601.42075391963,7.542060198862281,2023-12-08,Groceries
3982,60,75784.06102813747,0.0,2023-06-27,Groceries
1253,22,13068.53904391166,4.330792290939408,2023-05-30,Groceries
3279,34,72134.20848574635,,2023-12-11,Health
3375,60,31435.600653039644,8.653294158623876,2023-02-01,Home
2815,45,56922.346575954456,5.190055770544146,2023-03-17,Groceries
1849,60,17489.11932875878,4.482471176255243,2023-09-05,Groceries
3038,25,10967.941742342264,,2023-02-07,Groceries
389,60,63627.246531506105,7.8213846408417895,2023-01-19,Groceries
236,45,56139.62145372476,3.933095108448199,2023-12-13,Electronics
1078,45,57962.94530245074,8.589049696784425,2023-05-25,Groceries
1985,22,63447.78675222765,3.4574611666450386,2023-03-20,Groceries
4364,29,65961.82097323124,3.9304554878843927,2023-11-08,Groceries
3963,22,72252.68610406603,1.7434919045696513,2023-02-15,Groceries
771,22,58192.72237367988,2.4305444671650656,2023-02-19,Groceries
2166,25,32784.86396596361,,2023-10-13,Home
674,29,43807.005720238776,5.813695270279566,2023-06-23,Health
250,60,55271.0162390957,1.383409343000971,2023-09-15,Groceries
1575,34,60091.63628954781,2.7433168594684343,2023-08-07,Groceries
3420,22,63272.92694065683,6.936997605249752,2023-12-09,Groceries
2082,22,44497.571434899066,6.8449623404662185,2023-12-28,Groceries
1824,60,43623.07289010537,6.865790710387618,2023-03-29,Groceries
717,60,54921.672306328175,7.609669526638659,2023-11-04,Groceries
4765,29,54095.957545638346,2.0535867402494667,2023-06-17,Electronics
2049,29,60755.36380736968,4.805308062214534,2023-06-27,Electronics
4179,34,72805.0110534241,5.629525122910327,2023-08-06,Groceries
2725,,24929.879752564768,6.6855480601980535,2023-09-14,Groceries
4615,,42950.92536724517,1.4578863953256356,2023-07-16,Groceries
1461,29,60687.29797272767,7.39673713874692,2023-05-08,Groceries
1669,22,63190.629391782764,4.593363429164986,2023-10-25,Groceries
2757,29,,5.857622360866011,2023-05-13,Groceries
2001,34,50022.19889374587,6.375804165784796,2023-07-24,Groceries
405,34,49052.58594911128,5.661734056812702,2023-05-27,Health
385,45,38089.30129632282,,2023-05-16,Groceries
4586,25,54237.58357657768,6.2502210924978945,2023-12-06,Groceries
2153,45,51443.064736435226,3.8054421283075044,2023-10-20,Health
1634,60,10853.228217320204,5.866127893482638,2024-01-01,Groceries
4680,45,63856.30420601845,5.6685509321530425,2023-02-23,Groceries
3926,22,66205.20088750668,5.30929708647325,2023-10-20,Electronics
4159,25,10000.0,5.527776988700044,2023-08-25,Groceries
224,29,65876.3693428763,4.8722443343373065,2023-04-10,Groceries
2194,45,27056.809779765772,,2023-08-24,Groceries
3137,45,61174.47673888971,8.352846835688148,2023-10-01,Groceries
4470,60,70128.2208005311,5.836430156532394,2023-02-03,Groceries
1825,,62528.693449078884,0.0,2023-04-14,Groceries
4695,29,75493.67699358973,3.9256714752233597,2023-05-04,Groceries
798,45,64029.89563849429,5.812188037697334,2023-06-14,Groceries
2872,25,10000.0,8.135583019591328,2023-04-26,Groceries
10,unknown,33314.36379930751,2.578514746741671,2023-10-06,Groceries
1945,60,35252.401930040825,3.3243538776644366,2023-10-04,Groceries
1839,25,25349.193775594395,2.506876067681147,2023-09-16,Electronics
256,45,18687.039367888076,7.828220781213563,2023-09-17,Groceries
4486,45,31884.05573257705,2.885497075959793,2023-10-30,Groceries
4602,60,49816.81922930689,7.2222904304089255,2023-08-05,Groceries
1582,29,37709.2243261781,4.875727867061383,2023-02-04,Clothing
2957,45,49174.17276430677,1.5796497972164114,2023-09-20,Groceries
925,29,53818.33048287421,5.643169080745512,2023-12-12,Clothing
4522,45,27904.506527169666,2.785633460236479,2023-10-20,Health
2509,60,44543.10907319738,3.836838473545564,2023-04-29,Health
3776,25,73568.3863512744,2.1052373330738203,2023-11-18,Groceries
4137,45,57181.10186960733,7.0398572108555095,2023-12-04,Electronics
2780,34,71727.61422411675,2.9933963380490067,2023-01-24,Groceries
540,22,55716.06573589466,4.1295036059896635,2023-03-20,Health
2746,,31492.15484714088,0.0,2023-05-28,Groceries
4592,34,77663.89030658687,7.419787920038209,2023-04-10,Groceries
4665,60,,6.398900181213084,2023-10-11,Clothing
1146,60,60100.42176547534,2.236461622864592,2023-09-28,Groceries
4469,25,47070.386585436776,3.506873295460178,2023-10-04,Health
668,34,33222.14651948528,5.998221013597883,2023-12-30,Groceries
3020,60,54641.89275857074,5.075133717414505,2023-10-07,Groceries
358,45,34149.53105769575,2.8739274542925637,2023-01-06,Groceries
2832,45,26636.443442995995,5.934181887987149,2023-03-07,Groceries
2784,60,73943.36054495708,3.60863851166697,2023-12-09,Groceries
1354,45,46617.546287143676,4.457406873704719,2023-08-27,Groceries
471,22,28831.187327166946,6.117390565843638,2023-07-21,Groceries
2704,22,85969.60174276234,6.435477413317958,2023-03-17,Groceries
3331,45,68099.24082988399,4.678190123446803,2023-12-08,Groceries
3638,22,21421.907869765466,2.716027858614637,2023-04-30,Groceries
1397,29,43056.27009775475,3.944597176158789,2023-04-03,Groceries
3585,29,70318.74447127113,2.857610284262028,2023-01-22,Groceries
4580,45,54039.980215146425,3.2504475514912645,2023-04-23,Groceries
3377,60,,7.337445588462473,2023-09-18,Groceries
1257,34,,7.582937778130727,2023-01-19,Groceries
3513,25,28880.203761463134,4.15104816481644,2023-07-25,Health
1251,60,61120.44193684582,7.154587346031386,2023-01-03,Groceries
4906,34,52429.22128399092,7.926871308521989,2023-06-28,Groceries
4299,29,54256.48797339937,1.539555747709029,2023-04-10,Groceries
3285,29,48852.050724264125,2.283486027755026,2023-05-16,Health
2934,29,32024.003795123248,1.949629126675604,2023-04-06,Home
4176,25,56779.51787336523,4.8772679198001745,2023-09-01,Groceries
1853,60,,6.706030376486995,2023-07-06,Groceries
4968,45,63689.72267105992,7.645096925663322,2023-01-12,Groceries
2106,34,80657.46711272624,3.8239629619260658,2023-11-14,Groceries
134,34,52262.809141060454,8.085613547539364,2023-09-25,Clothing
929,45,,5.1172178347435855,2024-01-01,Home
824,29,54990.96379196154,4.396533892082728,2023-10-26,Groceries
4979,22,83666.2915185506,6.805356285398497,2023-10-05,Groceries
1532,45,39996.04365808009,3.093684990489816,2023-07-26,Groceries
1215,45,52747.04958814072,2.8057122604590727,2023-04-01,Groceries
505,45,32434.734943530668,3.3995545292001923,2023-09-24,Groceries
4286,45,93714.61233445149,2.376526615509751,2023-06-12,Groceries
1997,25,74891.30320710511,0.01522069683386551,2023-04-24,Groceries
3073,34,43818.67526523479,5.037998164519742,2023-04-19,Groceries
1959,45,48595.59276964767,3.146973490440504,2023-02-08,Groceries
1385,45,39644.851055555606,,2023-06-27,Groceries
895,45,40630.07773279368,7.0495482245634555,2023-01-07,Groceries
456,29,30715.998571535107,4.049749443110794,2023-01-25,Groceries
4733,45,43153.90313101702,4.570958099328182,2023-09-19,Home
3710,25,42310.21757916964,2.267576818195548,2023-04-28,Groceries
4714,60,26515.95408559707,4.366793114193852,2023-01-13,Groceries
4269,60,62458.88060826616,6.829910666020448,2023-06-02,Groceries
3523,34,92225.9266819917,,2023-01-22,Groceries
4135,45,48346.04509963203,5.802276522528459,2023-03-23,Health
3603,34,71163.40187648204,3.69841268986308,2023-12-11,Groceries
714,29,93098.57354766285,7.609925377580838,2023-07-15,Groceries
4187,22,46356.788322841516,2.3365050312036475,2023-09-10,Groceries
2215,45,46829.246151670864,4.194333143050392,2023-04-17,Groceries
2924,34,70613.19616483118,2.7418711563353964,2023-03-13,Home
1811,45,77819.44716002801,0.503006931000689,2023-07-19,Groceries
3487,,54047.667411973904,4.521089812468833,2023-10-27,Home
3142,25,36962.22834937238,4.884267681571318,2023-10-22,Groceries
1828,25,17532.34940117513,9.012817275425874,2023-04-14,Groceries
1156,60,27564.97794288224,5.610170809413506,2023-12-29,Groceries
1325,25,71842.13567964852,4.146800727427926,2023-10-18,Clothing
4313,22,52298.835435182635,4.564098187512923,2023-10-12,Groceries
511,45,72993.44037757494,,2023-05-19,Groceries
1681,34,31200.64341699867,5.914449623898687,2023-04-06,Home
500,25,54463.06109495394,4.4977643307151185,2023-04-23,Groceries
4630,29,58227.15262302878,2.8243249045727605,2023-10-24,Clothing
1857,60,60202.487225001496,5.087420793983967,2023-12-31,Health
1389,25,39224.78325307809,3.4503956437289416,2023-09-20,Groceries
3720,34,52840.889576610905,4.889797100535358,2023-01-19,Electronics
2387,29,,3.4064375346616496,2023-10-27,Groceries
3237,34,41707.389823719386,1.9585569407317602,2023-04-27,Groceries
1541,45,51655.45807570851,2.3246516278246316,2023-08-25,Groceries
1218,45,27396.425410306332,,2023-10-08,Groceries
2682,60,49216.75769114481,3.0576202617240167,2023-01-26,Groceries
2994,29,59612.17186694695,5.5223690825592575,2023-03-24,Groceries
1192,45,59071.71047018437,4.452744779213464,2023-07-10,Groceries
1543,45,10000.0,6.138578646540128,2023-08-13,Home
3302,25,37136.33315945939,,2023-07-29,Health
3325,60,67479.79502013765,3.7905622667290437,2023-05-22,Groceries
2540,60,10000.0,5.672645938642562,2023-06-08,Groceries
954,25,49803.10382699234,3.4433828939869935,2023-04-25,Groceries
4331,34,39357.12219653796,7.68266013909936,2023-11-30,Groceries
733,45,66455.65561668004,6.25118260501312,2023-01-12,Groceries
1157,34,34662.719239908954,4.199760677397738,2023-02-14,Groceries
3295,25,44858.95182373871,9.60334970410155,2023-05-19,Groceries
2983,45,10000.0,4.006247745316943,2023-03-22,Electronics
2157,22,54660.85903058968,,2023-07-24,Groceries
1063,60,64656.5816364349,7.3943570629238256,2023-10-21,Health
2617,29,63705.80169421936,5.236660437796404,2023-02-18,Groceries
1168,29,51621.650858016474,7.626946322650474,2023-05-20,Groceries
3223,22,35152.27259138531,8.116699920283956,2023-10-05,Groceries
3637,25,38761.39772284147,2.5072130029216755,2024-01-01,Groceries
2939,25,53739.804194493285,5.166690701950184,2023-11-28,Groceries
4492,45,64820.33902672898,5.812170219748858,2023-02-11,Groceries
3141,29,34412.49349479766,3.38556864503112,2023-02-13,Home
144,34,45513.62058243791,4.1918093763352005,2023-08-01,Groceries
3578,29,63400.99343631048,4.822787787302781,2023-03-11,Groceries
2783,25,40017.22097059269,7.86776893639254,2023-09-04,Groceries
718,25,33954.39945720913,5.270352482685338,2023-10-23,Groceries
1820,29,60332.88891871934,5.866904883398961,2023-01-10,Groceries
2503,45,65682.92832706997,2.2292789631110113,2023-04-26,Groceries
4361,22,35568.61835319942,3.9121798929734846,2023-04-30,Groceries
4172,25,24620.348454910032,4.667515855358339,2023-08-22,Groceries
396,25,60065.04129499009,4.575511380320139,2023-08-10,Groceries
4935,29,44482.08557119652,0.37228100878625003,2023-09-28,Groceries
4493,45,44236.994751549675,2.4669223421100566,2023-11-23,Groceries
1366,,32966.75651331214,5.772332995996777,2023-10-13,Groceries
4652,45,52717.11803132581,7.464567659021663,2023-10-25,Groceries
596,29,43932.99865045732,7.037074855300789,2023-04-26,Groceries
3953,25,11291.400805723875,4.30306761727604,2023-11-12,Groceries
2915,34,53028.147812495554,4.525375531609564,2023-07-02,Groceries
2327,60,69343.56244877899,7.189124909227591,2023-09-01,Health
3767,45,35464.51724332314,11.568236402575767,2023-03-14,Groceries
3441,34,43746.45660693448,3.634129787369628,2023-02-08,Groceries
3852,22,40995.96216668313,4.315509739706417,2023-01-24,Groceries
4133,45,10000.0,5.0139698325118776,2023-10-20,Groceries
4685,60,43209.39686668027,3.7343848015556356,2023-06-14,Groceries
2144,34,43339.24761892477,4.933863997276465,2023-05-25,Groceries
1572,34,55175.39610487843,2.1758487873687393,2023-11-09,Groceries
4080,34,38694.82521579193,7.025885769339562,2023-04-05,Groceries
1123,60,64873.035510803464,2.2706473481989167,2023-07-05,Home
2787,25,,3.999694637570541,2023-02-18,Groceries
2968,45,32188.623788179713,4.893575127454033,2023-08-03,Groceries
2505,34,34679.095951992,4.222985865762294,2023-08-08,Groceries
3466,45,63989.28493791404,3.3342734496909294,2023-09-03,Groceries
676,25,10000.0,2.6563373990549497,2023-11-20,Groceries
2809,29,67884.65549001869,6.292640326271651,2023-11-04,Groceries
3349,,10000.0,4.076509917307746,2023-03-25,Groceries
729,34,63046.12303220461,5.374214200250184,2023-07-06,Home
413,25,58084.25730554664,0.6773922273952762,2023-12-31,Groceries
3147,60,51061.18625865238,7.471886404456207,2023-04-28,Groceries
1517,45,29273.815052524595,4.140199789584226,2023-08-08,Groceries
826,25,44944.73489807629,5.127083809121875,2023-01-30,Groceries
3268,45,73093.8753343344,2.825043663775264,2023-06-02,Clothing
3975,34,44507.12501267405,5.194834686128625,2023-01-12,Electronics
617,22,39247.08484440367,3.850796283633218,2023-04-19,Groceries
115,45,79243.91877435273,4.6329193559670685,2023-12-03,Groceries
418,34,63604.40720953382,5.6180936700480695,2023-02-26,Clothing
3070,45,50643.7017407368,6.5750866486537305,2023-06-23,Groceries
1626,45,63832.37150242776,6.3128131309799445,2023-01-09,Groceries
2660,45,51168.989614113,5.972574609481789,2023-11-18,Groceries
4186,45,31070.184080231436,4.011004052370045,2023-04-05,Groceries
2897,29,38437.73082568713,8.750450776966776,2023-07-22,Groceries
4768,22,32516.014599717004,6.258170818028001,2023-10-21,Groceries
2083,29,43644.78211965208,5.248752244601859,2023-09-24,Groceries
754,34,46036.0864724056,3.406026662372245,2023-05-27,Groceries
2547,22,58045.36154402596,3.745898309105299,2023-05-03,Electronics
3970,29,61295.78211815296,3.586513636715294,2023-11-22,Groceries
3374,45,80783.94400349815,6.506426892832314,2023-11-18,Groceries
4108,22,51677.45003521867,4.122950988790036,2023-10-03,Groceries
2445,29,49512.02865527687,6.70196535701353,2023-10-18,Groceries
4381,22,86152.61611341371,7.742197627823844,2023-03-13,Groceries
1067,,35315.333560579245,3.3047455750062316,2023-12-31,Electronics
3914,25,32898.0905118159,1.3767203057632256,2023-08-22,Groceries
3499,34,,5.58915360108064,2023-08-25,Groceries
2739,25,43694.67332167488,3.018691845001523,2023-09-18,Groceries
4001,45,21121.48905852486,3.2702077751431546,2023-05-04,Groceries
1569,,52711.26832829418,3.0757175436192306,2023-08-30,Groceries
2428,25,41463.916101294846,7.507469572439469,2023-07-28,Clothing
3747,45,45322.04399092812,7.344549919216137,2023-05-26,Groceries
4845,34,62587.21266857784,0.25822925338712377,2023-02-24,Home
1688,29,57336.280865708846,8.621044956841986,2023-07-15,Groceries
852,45,55285.36543291273,3.0877285940829218,2023-10-03,Groceries
3547,22,55012.56464206604,4.978887130238293,2023-05-27,Groceries
896,34,34824.6948412925,7.337160728546763,2023-07-18,Groceries
4593,29,75326.60535912577,5.879339444546048,2023-11-23,Groceries
336,22,30668.242180293695,5.7952750035525575,2023-10-30,Groceries
2840,29,50175.768852641435,3.7767897075908303,2023-04-22,Groceries
3088,22,56450.0932057981,6.8985263485646175,2023-07-03,Groceries
4612,22,50151.203607882664,6.522384745403017,2023-02-04,Groceries
1349,25,81474.68433110212,3.002859227035121,2023-06-25,Health
1016,25,71201.7947981733,2.9308040807866904,2023-05-02,Groceries
2817,29,91284.40269704821,5.8275084058947755,2023-07-25,Groceries
1632,34,42509.316984994985,5.82416692974292,2023-03-09,Groceries
2490,29,10000.0,5.695347084489999,2023-09-20,Groceries
3731,34,56686.54109107007,4.378741520326239,2023-02-28,Groceries
3252,22,69823.82225853333,6.599774579411967,2023-03-20,Home
4732,22,73872.23510345176,4.937317694660555,2023-09-10,Groceries
2071,60,53992.20836805565,4.732744540546458,2023-02-17,Groceries
4453,60,33252.38420635066,5.72003293047645,2023-06-27,Groceries
4982,34,47522.15273529598,8.365325829296228,2023-03-12,Groceries
1636,,53867.58903848318,,2023-08-09,Health
4647,45,36007.983825952724,3.591279351558237,2023-08-11,Groceries
2480,,33563.703431573085,6.219902774663955,2023-06-10,Home
2266,45,52583.74946663421,3.8208420081277445,2023-10-14,Groceries
2960,60,51100.05872066749,2.5142568278737305,2023-06-03,Groceries
4830,29,81370.37970945108,1.0413406100071962,2023-06-06,Groceries
3060,25,14446.380752595978,1.2420381104923455,2023-11-19,Home
2142,29,52679.16761160471,4.140017182770322,2023-09-28,Groceries
3119,34,,3.845991120545594,2023-11-27,Groceries
4823,29,48713.24705241667,5.079813389039522,2023-04-11,Groceries
4046,29,42958.24505092238,2.0804266561640024,2023-01-12,Groceries
3357,45,35689.74029029543,3.442825906376577,2023-01-21,Groceries
2745,45,39681.8937373532,7.227724795964441,2023-06-18,Groceries
3507,25,74743.61600578019,5.639855723689546,2023-05-18,Groceries
1680,45,14412.021389855588,5.895861465545893,2023-07-09,Groceries
4250,25,41799.411769221784,3.46348935921646,2023-06-13,Groceries
3148,45,67305.79512270499,0.9598871709535493,2023-11-17,Groceries
2295,22,37371.948888668834,2.3729444032920113,2023-10-16,Clothing
581,29,59928.00235467882,6.907520511622708,2023-02-02,Electronics
1471,45,34716.26426724307,2.858663257166806,2023-03-16,Groceries
4071,34,47728.74870419097,2.496155479053095,2023-12-06,Home
3344,34,28870.058587494797,6.21359005011927,2023-05-12,Groceries
4584,60,28893.51682815081,6.413910019841085,2023-12-23,Groceries
3673,45,80101.2407721666,5.150818257849331,2023-05-28,Groceries
560,45,22949.826211185555,7.645406439977959,2023-09-11,Groceries
2850,29,40922.17167693743,8.010391997758079,2023-10-08,Groceries
513,25,75353.03022375947,6.55559526175543,2023-01-19,Groceries
4730,34,81392.57173878986,5.148813343852295,2023-12-26,Health
1082,22,18012.104756113775,5.129582700246762,2023-03-01,Groceries
1665,,24580.965578154344,5.924308192119355,2023-01-08,Electronics
1013,25,56537.108012208744,5.508255374142871,2023-07-01,Groceries
1932,45,31787.098256350204,6.21947544667341,2023-04-05,Groceries
1151,45,,,2023-02-21,Groceries
2839,60,74038.63339079087,4.840301693024408,2023-05-25,Groceries
117,60,69239.74378143682,2.0355371526453827,2023-11-23,Groceries
741,29,79420.69381634207,6.975457031849199,2023-02-08,Home
4905,25,43124.869609797795,4.940984802761857,2023-05-14,Home
3676,34,79900.60619471675,6.121522536011146,2023-03-28,Electronics
831,34,62911.75424348387,2.150468692557021,2023-12-03,Groceries
120,29,55585.35676433052,5.0751061533211255,2023-08-24,Groceries
4878,45,55349.507777961226,5.340020437960419,2023-11-23,Home
4837,29,73144.8909546205,3.7265388817838856,2023-11-02,Groceries
636,29,86410.8781588363,6.506379899465098,2023-09-09,Groceries
4466,29,15880.818102185294,,2023-09-12,Groceries
4365,,21516.64799624802,4.03008891024477,2023-06-24,Groceries
4143,22,20824.83214938613,4.749426754461124,2023-01-09,Groceries
992,45,72447.48437406319,3.555305190769941,2023-11-16,Health
877,45,62552.12595123662,2.8213147245757875,2023-10-21,Groceries
5,,60752.598058997595,4.60187489248026,2023-12-04,Groceries
3052,29,71472.43887815143,3.1060344687653036,2023-01-08,Groceries
3125,45,42312.252468141574,5.693448032483901,2023-03-30,Groceries
2661,29,68252.4064508088,2.7873116858457823,2023-01-15,Groceries
2492,34,23210.604500844875,4.886326295586101,2023-04-29,Groceries
3855,45,23190.227172671264,3.0746629311819493,2023-02-09,Groceries
1716,,,3.226721661590804,2023-07-01,Home
1149,60,,4.122300019043657,2023-08-12,Groceries
3262,29,33122.92245150202,5.963015261982611,2023-05-21,Groceries
575,60,41651.39236021136,8.695733991404206,2023-09-27,Groceries
3770,22,23337.039830455822,6.738062551061679,2023-01-06,Groceries
3737,45,35974.208584169,7.077454118884366,2023-12-20,Groceries
4147,22,58807.07987755827,3.3945565675501674,2023-01-31,Groceries
854,60,24719.876641052724,7.490082016446513,2023-02-11,Groceries
1983,29,14952.458097180068,5.0707428341772784,2023-08-25,Groceries
2775,29,70967.99775627082,5.742107476430727,2023-02-02,Groceries
1167,60,28526.22682164495,4.846269185992676,2023-02-15,Groceries
972,25,,6.591727624682453,2023-06-22,Electronics
2702,25,36611.26172733019,0.0,2023-01-15,Groceries
4496,45,53899.10184824375,,2023-04-24,Groceries
3848,45,72555.76054223292,,2023-02-11,Clothing
2369,34,46298.047011575625,4.748361296903334,2023-11-20,Groceries
4116,34,44236.87938977765,2.8297169136753344,2023-09-03,Groceries
4132,34,34102.127059966195,5.9203953624600825,2023-08-17,Groceries
2951,60,25110.271002222686,3.174642478608266,2023-05-31,Groceries
525,60,67001.58664835106,7.867267217635756,2023-01-22,Groceries
2456,22,24288.179984879447,3.393279134468612,2023-10-29,Groceries
1842,29,91964.42949093494,6.615479111968302,2023-12-09,Groceries
538,34,71077.83104591767,7.08805025888476,2023-12-26,Electronics
2807,60,39876.218778293274,5.599589748326328,2023-12-09,Home
4342,22,10000.0,3.088491284354711,2023-01-23,Groceries
3176,34,42696.947736035734,5.963935654105784,2023-10-09,Clothing
785,34,54212.01678595284,5.004367181674072,2023-08-29,Clothing
4058,22,91555.5517039689,2.538043006389481,2023-11-10,Groceries
1410,60,57509.117152545055,1.9500301197118808,2023-07-31,Groceries
2538,22,55894.38505804603,2.5482154731201083,2023-02-12,Groceries
155,25,61909.817952785146,2.4742704925436443,2023-11-02,Groceries
3010,22,73423.35265412294,0.0,2023-01-04,Groceries
1687,25,33782.12127599501,6.861774765583675,2023-08-11,Groceries
2902,60,32982.31821922203,3.947218269778644,2023-04-17,Groceries
3162,22,44044.0768755208,7.224584899783455,2023-03-27,Groceries
4722,22,83279.725596162,0.612704147482253,2023-01-14,Groceries
3864,34,38894.27794797927,1.4897959374576768,2023-07-08,Groceries
2734,25,65538.73405863033,3.399649402671792,2023-11-03,Groceries
